identity_key	identity_name	placement_witness_or_bounded_state	why_this_fit	test_the_fit	nearby_comparison	how_this_plays	cards_that_sound_like_this	why_these_cards_echo	precon_starting_points	browse_builds_provider	what_to_look_for	card_signal_references	start_here_glossary	mana_notes	maze_paths	modal_hover_behavior	responsive_behavior	copy_entity_casing_integrity
BANT	Bant	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_bant_c6e17443]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
ESPER	Esper	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
GRIXIS	Grixis	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
JUND	Jund	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
NAYA	Naya	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
ABZAN	Abzan Houses	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
TEMUR	Temur Frontier	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
SULTAI	Sultai Brood	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
MARDU	Mardu Horde	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
JESKAI	Jeskai Way	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
YORE	Yore / Artifice	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
GLINT	Glint / Chaos	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
DUNE	Dune / Aggression	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
INK	Ink / Altruism	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
WITCH	Witch / Growth	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
COLORLESS	Colorless	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
