record_id	record_type	term	disposition	approval_basis	validator_version	failures
glossary_self_mill	GLOSSARY_TERM	Self-mill	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_spell_copying	GLOSSARY_TERM	Spell copying	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_spellslinger	GLOSSARY_TERM	Spellslinger	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_stax	GLOSSARY_TERM	Stax	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_storm	GLOSSARY_TERM	Storm	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_sweepers	GLOSSARY_TERM	Board wipe	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_taxation	GLOSSARY_TERM	Taxation	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_tempo	GLOSSARY_TERM	Tempo	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_tokens	GLOSSARY_TERM	Tokens	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_voltron	GLOSSARY_TERM	Voltron	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_wastes	GLOSSARY_TERM	Wastes	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_aggro	GLOSSARY_TERM	Aggro	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_counters_matter	GLOSSARY_TERM	Counters Matter	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_sacrifice	GLOSSARY_TERM	Sacrifice	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_graveyard_value	GLOSSARY_TERM	Graveyard value	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_devour	GLOSSARY_TERM	Devour	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_equipment	GLOSSARY_TERM	Equipment	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
microcopy_browse_builds	DISCOVERY_LABEL	Decks — Browse builds	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
microcopy_commanders_that_fit	MAZE_EXPLANATION	Commanders That Fit	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
microcopy_flavor_echoes	MAZE_EXPLANATION	Flavor Echoes	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
microcopy_support_cards	MAZE_EXPLANATION	Support Cards	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
