question_id	stage	pool_order	primary_construct_id	question_prompt	answer_ids	primary_observation	competitor_pair_or_family	evidence_provenance	dependency_group	adaptive_ask_when	do_not_ask_when	jargon_help	scoring_status
b1.hall.threat.v1	Hall	11	C11	If your board becomes the clearest threat, how do you want the deck to handle that attention?	b1.hall.threat.v1.embrace;b1.hall.threat.v1.avoid;b1.hall.threat.v1.pivot	Preference to avoid early attention, adapt to attention, or embrace being the visible threat.	visible-pressure and hidden-resource families	E-PLAYER-THREAT;E-PLAYER-COMMANDER;E-CECOS;E-VOICE	DG_C11	Ask when visibility separates candidates.	Do not infer actual power or social conduct.	Threat means the position opponents believe they need to answer.	DESIGN-ONLY-NONSCORING
b1.hall.sacrifice.v1	Hall	12	C12	You can give up a useful permanent now for cards or another lasting resource. What feels natural?	b1.hall.sacrifice.v1.convert;b1.hall.sacrifice.v1.preserve;b1.hall.sacrifice.v1.renew	Willingness to spend permanents, life, cards, or position as fuel for later advantage.	resource-conversion families	E-PLAYER-PACE;E-PLAYER-THREAT;E-CECOS;E-VOICE	DG_C12	Ask when candidates differ in voluntary conversion.	Do not equate sacrifice with graveyard or Black identity.	Permanent means a card that stays on the battlefield.	DESIGN-ONLY-NONSCORING
b1.hall.commitment.v1	Hall	13	C13	A table deal helps both sides now. How binding should it remain after the board changes?	b1.hall.commitment.v1.terms;b1.hall.commitment.v1.reopen;b1.hall.commitment.v1.short	How much spoken table agreements should bind later choices.	politics and public-commitment families	E-PLAYER-PACE;E-PLAYER-THREAT;E-CECOS;E-VOICE	DG_C13	Ask only with relevant table-deal experience.	Record unknown when the player lacks that experience.	A table deal is a spoken agreement between players.	DESIGN-ONLY-NONSCORING
b1.hall.setup.v1	Hall	14	C14	How long can your deck spend setting up before it needs to affect the table?	b1.hall.setup.v1.early;b1.hall.setup.v1.long;b1.hall.setup.v1.staged	How long a deck may develop before meaningfully affecting the table.	Witch, Temur, Sultai, and engine families	E-PLAYER-PACE;E-PLAYER-COMMANDER;E-CECOS;E-VOICE	DG_C14	Ask when candidates differ in development horizon.	Do not interpret as game length or patience.	Affect means create pressure, interaction, protection, or visible advantage.	DESIGN-ONLY-NONSCORING
b1.hall.breadth.v1	Hall	15	C15	When choosing a new Commander deck, which starting constraint is more appealing?	b1.hall.breadth.v1.narrow;b1.hall.breadth.v1.broad;b1.hall.breadth.v1.concept	Preference for a narrow deckbuilding constraint or a broad combined toolset.	mono/multicolor; four-color; Colorless; WUBRG	E-PLAYER-COMMANDER;E-PLAYER-PACE;E-CERTIFIED;E-CECOS;E-VOICE	DG_C15	Ask when color-count families remain plausible after behavior evidence.	Never assign a color-count identity from this answer.	Color roles are broad tool families; no color-pie knowledge is required.	DESIGN-ONLY-NONSCORING
b1.hall.interaction-window.v1	Hall	16	C08	An opponent begins the action most likely to decide the game. When should your interaction matter?	b1.hall.interaction-window.v1.before;b1.hall.interaction-window.v1.after;b1.hall.interaction-window.v1.pressure	Preference to commit mana on one's own turn or retain options during opponents' turns.	reactive/proactive boundary families	E-PLAYER-THREAT;E-PLAYER-PACE;E-CECOS;E-VOICE	DG_C08	Ask only if C08 remains unresolved.	Never count independently from b1.hall.mana-window.v1.	Interaction means an answer to another player's spell, ability, attack, or permanent.	DESIGN-ONLY-NONSCORING
b1.crucible.ur.v1	Crucible	17	C04	Your spell-heavy deck has mana for a major turn. Which payoff sounds more like the plan?	b1.crucible.ur.v1.workshop;b1.crucible.ur.v1.showcase;b1.crucible.ur.v1.neither	Preference for repeated small gains, cycles, or one concentrated payoff.	UR vs PRISMARI	E-CERTIFIED;E-PLAYER-THEME;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C04	Ask only when UR/PRISMARI remain close after two independent observations.	Do not ask if spell-heavy behavior was never observed.	Spell-heavy means instants or sorceries are central.	DESIGN-ONLY-NONSCORING
b1.crucible.bg.v1	Crucible	18	C12	Several permanents reached your graveyard. What do you want that loss to enable?	b1.crucible.bg.v1.reclaim;b1.crucible.bg.v1.exchange;b1.crucible.bg.v1.neither	Willingness to spend permanents, life, cards, or position as fuel for later advantage.	BG vs WITHERBLOOM	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C12	Ask only when BG/WITHERBLOOM remain close.	Do not ask if graveyard use was never observed.	Graveyard is the discard and destroyed-card zone.	DESIGN-ONLY-NONSCORING
b1.crucible.wr.v1	Crucible	19	C03	An opponent targets an important permanent. Which response would you rather have built toward?	b1.crucible.wr.v1.intervene;b1.crucible.wr.v1.recover;b1.crucible.wr.v1.neither	Preference to protect an established position, reduce exposure, or recover after broad disruption.	WR vs LOREHOLD	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DG_C03	Ask only when WR/LOREHOLD remain close.	Do not ask from one Gate answer alone.		DESIGN-ONLY-NONSCORING
b1.crucible.ug.v1	Crucible	20	C06	Your battlefield is growing and one engine slot is open. What piece do you want?	b1.crucible.ug.v1.adapt;b1.crucible.ug.v1.scale;b1.crucible.ug.v1.neither	Preference for one central engine, replaceable pieces, or overlapping small engines.	UG vs QUANDRIX	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DG_C06	Ask only when UG/QUANDRIX remain close.	Do not ask without the engine definition.	Engine means a repeatable source of value.	DESIGN-ONLY-NONSCORING
b1.crucible.wb.v1	Crucible	21	C13	Before a risky table deal, what makes the agreement useful?	b1.crucible.wb.v1.terms;b1.crucible.wb.v1.influence;b1.crucible.wb.v1.neither	How much spoken table agreements should bind later choices.	WB vs SILVERQUILL	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C13	Ask only when WB/SILVERQUILL remain close.	Record unknown without relevant deal experience.	Table deal is defined in Hall.	DESIGN-ONLY-NONSCORING
b1.crucible.bant.v1	Crucible	22	C05	One creature can carry much of your plan. What role should the rest of the deck play?	b1.crucible.bant.v1.refine;b1.crucible.bant.v1.network;b1.crucible.bant.v1.neither	How much the deck should depend on its commander being available.	BANT vs WITCH/INK/W/adjacent three-color	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DG_C05	Ask only when BANT and a listed competitor remain close.	One creature cannot prove Bant.		DESIGN-ONLY-NONSCORING
b1.crucible.grixis.v1	Crucible	23	C01	You are behind with one turn to change the game. Which first move fits?	b1.crucible.grixis.v1.calculate;b1.crucible.grixis.v1.convert;b1.crucible.grixis.v1.neither	Preference to advance a plan first or preserve resources to answer others.	GRIXIS vs B/YORE/GLINT/UB/BR	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C01	Ask only when Grixis and a listed competitor remain close.	Do not infer survival motive.	Interaction means an answer to another player's spell, ability, attack, or permanent.	DESIGN-ONLY-NONSCORING
b1.crucible.sultai.v1	Crucible	24	C12	A creature, a card, and some life could each become fuel. How should the deck use them?	b1.crucible.sultai.v1.best;b1.crucible.sultai.v1.cycle;b1.crucible.sultai.v1.neither	Willingness to spend permanents, life, cards, or position as fuel for later advantage.	SULTAI vs B/GLINT/BG/U/WITCH	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C12	Ask only when Sultai and a listed competitor remain close.	Do not test ruthlessness or values.		DESIGN-ONLY-NONSCORING
b1.crucible.temur.v1	Crucible	25	C01	The table changes and your planned sequence no longer fits. What should the deck do?	b1.crucible.temur.v1.adapt;b1.crucible.temur.v1.reset;b1.crucible.temur.v1.neither	Preference to advance a plan first or preserve resources to answer others.	TEMUR vs G/INK/GLINT/PRISMARI/LOREHOLD	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C01	Ask only when Temur and a listed competitor remain close.	Do not equate improvisation with personality.	Engine means a card or group of cards that repeatedly produces value.	DESIGN-ONLY-NONSCORING
b1.crucible.esper.v1	Crucible	26	C06	You have answered the immediate threat and can now turn control into advantage. What structure do you want?	b1.crucible.esper.v1.designed;b1.crucible.esper.v1.flexible;b1.crucible.esper.v1.neither	Preference for one central engine, replaceable pieces, or overlapping small engines.	ESPER vs U/YORE/JESKAI/W/WU	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	DG_C06	Ask only when Esper and a listed competitor remain close after independent observations.	Do not treat control, artifacts, or one answer as Esper proof.	Engine means a card or group of cards that repeatedly produces value.	DESIGN-ONLY-NONSCORING
b1.crucible.jeskai.v1	Crucible	27	C08	You can attack this turn, but an opponent may make a decisive play before your next turn. What timing fits?	b1.crucible.jeskai.v1.sequence;b1.crucible.jeskai.v1.commit;b1.crucible.jeskai.v1.wait	Preference to commit mana on one's own turn or retain options during opponents' turns.	JESKAI vs INK/LOREHOLD/W/U/NAYA/ESPER	E-CERTIFIED;E-PLAYER-PACE;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	DG_C08	Ask only when Jeskai and a listed competitor remain close after independent observations.	Do not treat combat, open mana, or one answer as Jeskai proof.	Interaction means an answer to another player's spell, ability, attack, or permanent.	DESIGN-ONLY-NONSCORING
b1.crucible.yore-glint.v1	Crucible	28	C09	When a complex engine starts, how predictable should the next turn be?	b1.crucible.yore-glint.v1.engineered;b1.crucible.yore-glint.v1.improvise;b1.crucible.yore-glint.v1.neither	Preference for familiar access to a central plan or greater game-to-game variance.	YORE vs GLINT	E-CERTIFIED;E-PLAYER-VARIANCE;E-AUDIT;E-CECOS;E-VOICE	DG_C09	Ask only when Yore/Glint remain close.	Do not infer missing-color philosophy.	Engine means a card or group of cards that repeatedly produces value.	DESIGN-ONLY-NONSCORING
b1.crucible.glint-dune.v1	Crucible	29	C11	When you become the threat, what shape should that pressure take?	b1.crucible.glint-dune.v1.shifting;b1.crucible.glint-dune.v1.front;b1.crucible.glint-dune.v1.neither	Preference to avoid early attention, adapt to attention, or embrace being the visible threat.	GLINT vs DUNE	E-CERTIFIED;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	DG_C11	Ask only when Glint/Dune remain close.	Do not infer aggression or color absence.		DESIGN-ONLY-NONSCORING
b1.crucible.dune-ink.v1	Crucible	30	C13	Several players can benefit from your board. What public commitment do you prefer?	b1.crucible.dune-ink.v1.front;b1.crucible.dune-ink.v1.commons;b1.crucible.dune-ink.v1.neither	How much spoken table agreements should bind later choices.	DUNE vs INK	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C13	Ask only when Dune/Ink remain close.	Do not infer altruism, force, or morality.		DESIGN-ONLY-NONSCORING
b1.crucible.ink-witch.v1	Crucible	31	C14	Your deck can help the table early or keep resources to compound later. Which timing fits?	b1.crucible.ink-witch.v1.share;b1.crucible.ink-witch.v1.compound;b1.crucible.ink-witch.v1.depends	How long a deck may develop before meaningfully affecting the table.	INK vs WITCH	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C14	Ask only when Ink/Witch remain close.	Do not infer generosity or selfishness.	Engine means a card or group of cards that repeatedly produces value.	DESIGN-ONLY-NONSCORING
b1.crucible.witch-yore.v1	Crucible	32	C06	A value engine has room for one more piece. What should it do?	b1.crucible.witch-yore.v1.compound;b1.crucible.witch-yore.v1.convert;b1.crucible.witch-yore.v1.neither	Preference for one central engine, replaceable pieces, or overlapping small engines.	WITCH vs YORE	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DG_C06	Ask only when Witch/Yore remain close.	Do not infer nature versus artifice.	Engine means a card or group of cards that repeatedly produces value.	DESIGN-ONLY-NONSCORING
b1.crucible.colorless-wubrg.v1	Crucible	33	C15	Which deckbuilding challenge would you rather solve for many games?	b1.crucible.colorless-wubrg.v1.constraint;b1.crucible.colorless-wubrg.v1.breadth;b1.crucible.colorless-wubrg.v1.neither	Preference for a narrow deckbuilding constraint or a broad combined toolset.	COLORLESS vs WUBRG	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DG_C15	Ask only after three independent observations when both edge identities remain close.	Neither answer is sufficient for an edge identity.	Five-Color means all five colors in the commander's color identity.	DESIGN-ONLY-NONSCORING
b1.crucible.mono-multi.v1	Crucible	34	C15	Two decks support the same play pattern. One uses a single color; the other combines several. Which constraint appeals?	b1.crucible.mono-multi.v1.mono;b1.crucible.mono-multi.v1.multi;b1.crucible.mono-multi.v1.pattern	Preference for a narrow deckbuilding constraint or a broad combined toolset.	mono versus multicolor	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DG_C15	Ask only when mono/multicolor candidates remain close after behavior evidence.	Never permit a one-answer color-count flip.	Color count means Commander color identity.	DESIGN-ONLY-NONSCORING
