identity_id	identity_name	primary_behavioral_explanation	nearest_useful_alternative	observable_distinction	honest_limitation	commander_expression	table_read	useful_archetype_links	optional_profile_enrichment	recommendation_direction	dossier_learning_value	maze_or_matrix_next_step	usefulness_status	missing_value	owner_review_required
NAYA	Naya	The reading can explain theme-loyal visible pressure and a board that embraces being the threat	Gruul Clans	Naya should add communal or awe-centered breadth to direct pressure; Gruul should center instinctive action and raw growth	The pilot has no direct Naya discriminator and it frequently confuses with mono colors and four-color expressions	Large creatures, tokens, typal combat, go-wide, or creature-based value	The threat is legible and must survive predictable attention	Aggro; stompy; tokens; midrange	Timmy/Tammy or Vorthos may enrich spectacle/theme only after placement	Explore commanders that turn a broad creature board into a timely finish	Certified shard material supports strong discovery language despite boundary uncertainty	Compare Naya with Gruul, Selesnya, and Dune; open creature-pressure Maze paths	PARTIAL	Direct Naya discriminator and evidence separating spectacle, theme, and combat identity	YES
PRISMARI	Prismari College	The reading can explain building a spell-heavy deck toward one extraordinary presentation rather than repeated process	Izzet League	Prismari emphasizes the showcase payoff; Izzet emphasizes iterative experiments and spell volume	The B1 direction remains evidence-required and large spells do not prove an internal artistic motivation	Big spells, Treasure-fueled turns, X spells, copy effects, or dramatic spell payoffs	A quiet setup may be building toward a visible turn that changes the game	Spellslinger; big mana; combo	Timmy/Tammy or Johnny/Jenny may enrich why the showcase satisfies, never cause placement	Explore commanders that support expensive or dramatic spells with enough setup and recovery	Atlas gives a clear same-color boundary and a concrete growth tension	Compare Prismari with Izzet; open major-spell Maze paths	READY	Player validation of process/showcase direction; result content is ready	NO
QUANDRIX	Quandrix College	The reading can explain preference for mathematical multiplication, X values, and explicit scaling structures	Simic Combine	Quandrix models and multiplies a system; Simic grows through organic adaptation and accumulation	The remediated C06 question observes engine concentration, not the Atlas's adaptation-versus-mathematics boundary; association remains evidence-required	Doubling, X spells, counters, tokens, fractals, or scaling engines	Exponential turns can become opaque before the visible board looks decisive	Engine; tokens; big mana; combo	System Architect or Master Planner may enrich process, never determine Quandrix	Explore commanders that make variable values or multiplication the deck's explicit challenge	Atlas provides a strong conceptual lens, but the pilot-result rationale must disclose the C06 mismatch risk	Compare Quandrix with Simic; open scaling-system Maze paths	READY	Player evidence connecting approved C06 observation to this same-color distinction	NO
R	Red	The reading can explain proactive action, concentrated payoff, and willingness to become a visible threat	Cult of Rakdos	Red should explore one color's speed and expression; Rakdos should add sacrifice, appetite, or volatility as a central engine	Broad constructs do not establish mono-Red or distinguish it from Jeskai/Naya confusion	Aggro, spellslinger, artifacts, impulse/exile value, chaos, or combo	Visible urgency can attract attention before resilience is known	Aggro; spellslinger; combo; artifacts	Timmy/Tammy or Johnny/Jenny may enrich why action is satisfying	Explore mono-Red commanders that turn timing or limited resources into a defined finish	Certified mono identity can teach freedom and action without equating Red with recklessness	Compare Red with Rakdos, Gruul, and Prismari; open proactive Maze paths	PARTIAL	Direct mono discriminator and validated separation from multicolor proactive identities	YES
RG	Gruul Clans	The reading can explain direct, legible combat pressure backed by growth and resistance to imposed restraint	Naya	Gruul centers instinctive direct growth; Naya adds a broader communal or awe-centered expression	The pilot has no direct Gruul discriminator, so the result must not reduce Gruul to “likes attacking”	Ramp, stompy, lands, trample, haste, or combat multipliers	A transparent plan needs haste, protection, resilience, or threat density	Aggro; stompy; landfall; midrange	Timmy/Tammy may enrich desired experience, never determine Gruul	Explore commanders that make direct creature pressure resilient enough for multiplayer	Atlas supplies concrete Commander expression and a useful transparency tension	Compare Gruul with Naya and Red; open direct-growth Maze paths	READY	Direct pilot discriminator absent; explanation value remains strong	NO
SILVERQUILL	Silverquill College	The reading can explain overt influence that changes current table behavior without binding later choices	Orzhov Syndicate	Silverquill changes behavior through expression and social pressure; Orzhov extracts through obligation and cost	The identity association remains evidence-required and persuasion must not be confused with coercion	Political aggression, counters, attack incentives, goad, or rhetoric-themed combat	Public influence can redirect action while creating reputation risk	Political aggro; counters; goad	Social Negotiator can enrich deal practice only after placement	Explore commanders that use incentives or counters to make opponents act now	Atlas gives a direct same-color boundary and an ethical tablecraft path	Compare Silverquill with Orzhov; open political-pressure Maze paths	READY	Player validation of revisable-influence direction; result content is ready	NO
SULTAI	Sultai Brood	The reading can explain flexible conversion of creatures, cards, life, and graveyard resources through a resilient engine	Golgari Swarm	Sultai should convert among several resource zones with planning; Golgari should center death and reuse more narrowly	High confusion remains and the exact resource-conversion prompt lacks direct player-language support	Self-mill, recursion, sacrifice, control, value engines, or graveyard combo	Several usable zones make a small battlefield misleading	Midrange-combo; reanimator; control; engine	System Architect may enrich cross-zone mechanism; not placement authority	Explore commanders that turn several resource zones into interchangeable fuel with clear recovery	Certified wedge dossier can teach resource mastery if the prompt evidence gap is stated	Compare Sultai with Golgari, Black, and Glint; open cross-zone Maze paths	PARTIAL	Direct player support for the C12 split and validated boundary against generic graveyard decks	YES
TEMUR	Temur Frontier	The reading can explain adapting to the board that exists while preserving a proactive creature or spell plan	Green	Temur should pivot through present resources and momentum; Green should center growth within a single color's tools	High confusion remains and adaptive play is common to many midrange decks	Creatures plus spells, ramp, flash, cascade, combat, or big-mana value	A changing line can still be coherent and threatening	Midrange; ramp; spellslinger; combat	Johnny/Jenny may enrich improvisation only through self-report	Explore commanders that reward changing sequence without abandoning the deck's primary action	Certified wedge material offers discovery value but not a unique B1 signature	Compare Temur with Green, Glint, and Prismari; open adaptive-action Maze paths	PARTIAL	Identity-specific observation separating Temur from generic flexible midrange	YES
U	Blue	The reading can explain reserved resources, precise interaction windows, and preference for designed or flexible engines	Azorius Senate	Blue should explore one color's knowledge and timing; Azorius should add procedural stability and public order	Broad constructs do not establish mono-Blue and high confusion with multicolor control remains	Control, artifacts, spellslinger, tempo, theft, or combo	Open mana and hidden cards create threat-assessment burden	Control; tempo; spellslinger; combo	Mel may enrich elegance; Spike may enrich improvement, never cause placement	Explore mono-Blue commanders that use timing, cards, or artifacts to turn knowledge into a finish	Certified mono identity can teach preparation and refinement without diagnosing intellect	Compare Blue with Azorius, Dimir, and Quandrix; open timing Maze paths	PARTIAL	Direct mono discriminator and validated separation from multicolor knowledge identities	YES
UB	House Dimir	The reading can explain comfort with hidden resources, uncertainty, and interaction after information becomes available	Blue	Dimir should use secrecy or information asymmetry as leverage; Blue should center knowledge and refinement without the same hidden-power emphasis	The pilot has no direct Dimir discriminator and hidden resources alone do not establish identity	Mill, evasion, theft, reanimation, hand disruption, or reactive control	Unknown plans attract suspicion and can be stronger than the visible board	Control; tempo; reanimator; mill	Social Negotiator may enrich information management only if self-reported	Explore commanders that turn hidden information or opponents' resources into advantage	Atlas supplies a clear table-perception tension and Commander directions	Compare Dimir with Blue and Grixis; open hidden-information Maze paths	READY	Direct pilot discriminator absent; result explanation remains useful	NO
UG	Simic Combine	The reading can explain an adaptive ecosystem of lands, counters, creatures, and overlapping value pieces	Quandrix College	Simic grows through organic adaptation and accumulation; Quandrix models discrete multiplication	The approved C06 association is evidence-required and does not directly test the Atlas's organic-versus-mathematical distinction	Lands, counters, evolving creatures, card draw, or overlapping creature engines	Incremental growth may already represent future inevitability	Midrange; ramp; counters; landfall	Master Planner may enrich trajectory after placement	Explore commanders whose board evolves through interacting creatures or lands rather than a single mathematical leap	Atlas gives a strong same-color boundary and threat-trajectory lesson	Compare Simic with Quandrix; open adaptive-growth Maze paths	READY	Player evidence connecting overlapping-engine observation to Simic rather than generic resilience	NO
UR	Izzet League	The reading can explain satisfaction from repeated spell experiments, copies, triggers, and an engine that improves through process	Prismari College	Izzet values iterative process and spell volume; Prismari values the extraordinary presentation	Current B1 distinctiveness is insufficient and the directional association remains evidence-required	Spellslinger, copying, artifact engines, draw-discard, or storm-like sequences	Many small actions can conceal a decisive engine and create explanation burden	Spellslinger; combo; artifacts	Mel or Johnny/Jenny may enrich structure/expression only by self-report	Explore commanders that reward repeated casts or experiments and keep the sequence legible	Atlas gives a clear same-color boundary and a concrete process-versus-showcase lesson	Compare Izzet with Prismari; open iterative-spell Maze paths	READY	Player validation of C04 direction and stronger direct distinctiveness evidence	NO
W	White	The reading can explain protection, stated commitments, and visible collective or rule-based pressure	Azorius Senate	White should explore one color's protection and duty; Azorius should add planning and procedure as the central method	Broad constructs do not establish mono-White and confusion spans several multicolor identities	Tokens, protection, equipment, taxes, recursion, or rule-setting	Public rules and boards make both protection and threat visible	Tokens; control; aggro; equipment	Social Negotiator or Vorthos may enrich table/theme context only after placement	Explore mono-White commanders that turn protection or shared structure into a clear game plan	Certified mono identity can teach order and responsibility without moral ranking	Compare White with Azorius, Selesnya, and Bant; open protection Maze paths	PARTIAL	Direct mono discriminator and empirical separation from multicolor order identities	YES
WB	Orzhov Syndicate	The reading can explain clear obligations, costs, and incremental extraction that remain legible after the deal	Silverquill College	Orzhov binds through cost and obligation; Silverquill changes immediate behavior through expression	The directional association remains evidence-required and political behavior alone cannot establish Orzhov	Taxes, drain, aristocrats, sacrifice, recursion, or debt-themed value	Small repeated costs can become the real table threat	Aristocrats; control; midrange	Social Negotiator may enrich agreements but not extraction identity	Explore commanders that make payment, death, or obligation feed a cumulative plan	Atlas gives a strong same-color distinction and a useful “make accumulation visible” lesson	Compare Orzhov with Silverquill; open obligation-and-drain Maze paths	READY	Player validation of cost-bearing-terms direction; result content is ready	NO
WG	Selesnya Conclave	The reading can explain strength built through a network of creatures, tokens, counters, or enchantments	Naya	Selesnya centers collective growth and interdependence; Naya adds awe, scale, and more direct visible pressure	The pilot has no direct Selesnya discriminator and a Green-White Voltron deck can invert the collective pattern	Tokens, counters, enchantments, convoke, anthems, or go-wide	A broad board can look dangerous before it has closure and is vulnerable to wipes	Tokens; enchantress; midrange; aggro	Vorthos may enrich community meaning only by self-report	Explore commanders that reward a distributed board and include recovery plus a finish	Atlas provides clear Commander expression and a useful overcommitment tension	Compare Selesnya with Naya and Bant; open network-growth Maze paths	READY	Direct pilot discriminator absent; result explanation remains useful	NO
WITCH	Witch / Growth	The reading can explain a long setup and one central engine that compounds resources across turns	Abzan Houses	Witch should emphasize compounding trajectory; Abzan should emphasize durable protection and recovery	The four-color association is evidence-required and a central value engine is not unique to Witch	Counters, lands, tokens, enchantments, or value engines across four colors	Quiet setup can represent future inevitability and archenemy risk	Engine; midrange; combo	Master Planner may enrich long-horizon satisfaction after placement	Explore commanders whose non-Red breadth supports a central growing system and early stabilization	Certified four-color dossier can teach the non-Red growth lane if value-generic claims are avoided	Compare Witch with Abzan, Bant, and Quandrix; open compounding-growth Maze paths	PARTIAL	Validated identity-specific boundary and comprehension of the Witch expression name	YES
WITHERBLOOM	Witherbloom College	The reading can explain treating life gain, life payment, pests, and sacrifice as material to transform	Golgari Swarm	Witherbloom moves life as a resource; Golgari reuses what died through the graveyard	The directional association remains evidence-required and sacrifice alone is shared by both identities	Life gain/loss, pests, sacrifice, drain, tokens, or resource exchange	Life total movement may be an engine rather than merely defense	Aristocrats; lifegain; midrange	System Architect may enrich conversion; never determine Witherbloom	Explore commanders that repeatedly spend and regain life for a defined output	Atlas gives a strong same-color distinction and a practical resource-tracking lesson	Compare Witherbloom with Golgari; open life-conversion Maze paths	READY	Player validation of exchange direction; result content is ready	NO
WR	Boros Legion	The reading can explain organized direct intervention, visible combat pressure, and protecting the present line	Lorehold College	Boros acts now through organized force; Lorehold recovers and learns from what already happened	The directional association remains evidence-required and protection can appear in many identities	Combat, equipment, attack triggers, tokens, protection, or extra combats	A transparent plan needs resilience and a post-wipe route	Aggro; Voltron; tokens	Spike may enrich disciplined improvement; never make combat proof of motivation	Explore commanders that turn coordinated attacks or equipment into sustained pressure	Atlas gives a clear same-color boundary and a useful recovery tension	Compare Boros with Lorehold; open direct-intervention Maze paths	READY	Player validation of protection/recovery direction; result content is ready	NO
WU	Azorius Senate	The reading can explain holding interaction, maintaining explicit commitments, and converting stability into a patient finish	Bant	Azorius centers procedure and controlled balance; Bant centers visible communal support behind a worthy line	The pilot has no direct Azorius discriminator and open mana alone does not establish identity	Control, taxes, blink, protective value, or patient win conditions	Repeated denial without a close can feel like delay rather than control	Control; blink; tempo	Mel may enrich procedural elegance only after placement	Explore commanders that reward precise timing and make the closing plan explicit	Atlas supplies a strong identity lens and an actionable “stability must convert” lesson	Compare Azorius with Bant, Blue, and White; open stability-and-timing Maze paths	READY	Direct pilot discriminator absent; result explanation remains useful	NO
WUBRG	Five-Color / WUBRG	The reading can explain satisfaction from making all five color roles serve one coherent concept	Colorless	Five-Color should require breadth made coherent; Colorless should require solving a narrow pool's tradeoffs	The edge question is explicit, identity mappings are unvalidated, and broad access can reflect theme or commander text rather than preference	Five-color typal, legends, domain, goodstuff constrained by concept, or multicolor engines	Breadth can hide plan opacity and mana fragility	Midrange; typal; combo; toolbox	Johnny/Jenny or Vorthos may enrich the reason for breadth only by self-report	Explore five-color commanders whose breadth serves a stated concept rather than replacing one	Certified WUBRG material can teach totality versus overload and prevent “all colors means no position”	Compare WUBRG with Colorless and the same play pattern in fewer colors	PARTIAL	Independent behavioral support beyond choosing breadth; beginner-safe result explanation and false-positive data	YES
YORE	Yore / Artifice	The reading can explain engineered repeatability and interchangeable conversion pieces across a complex four-color machine	Glint / Chaos	Yore should favor repeatable architecture and stable conversion; Glint should redirect through changing available pieces	Distinctiveness evidence is insufficient and C06/C09 patterns are common to many artifact or combo decks	Artifacts, recursion, tokens, sacrifice, engine-combo, or modular conversion	A complex board may be legible to its pilot but opaque to the table	Artifacts; engine-combo; midrange	System Architect may enrich mechanism coherence after placement	Explore commanders whose non-Green breadth supports an engineered conversion system with clear shortcuts	Certified four-color material supports discovery but not yet a defensible placement explanation	Compare Yore with Glint, Esper, and Black; open artifact-conversion Maze paths	GAP	Unique observable boundary, player comprehension of Yore, and evidence separating it from generic engine decks	YES
