order,identity_key,identity_name,group_type,render_status,section_count,card_count,provider_link_count,maze_link_count,screenshot_reference,warning_count,exception_severity,owner_review_recommended,placement_reachability
20,WITHERBLOOM,Witherbloom College,college,PASS,6,64,16,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/20-witherbloom.png,18,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
21,BANT,Bant,shard,PASS,6,75,21,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/21-bant.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
22,ESPER,Esper,shard,PASS,6,77,19,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/22-esper.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
23,GRIXIS,Grixis,shard,PASS,6,75,19,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/23-grixis.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
24,JUND,Jund,shard,PASS,6,73,14,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/24-jund.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
25,NAYA,Naya,shard,PASS,6,83,20,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/25-naya.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
26,ABZAN,Abzan Houses,wedge,PASS,6,73,15,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/26-abzan.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
27,JESKAI,Jeskai Way,wedge,PASS,6,83,23,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/27-jeskai.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
28,MARDU,Mardu Horde,wedge,PASS,6,77,16,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/28-mardu.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
29,SULTAI,Sultai Brood,wedge,PASS,6,73,13,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/29-sultai.png,22,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
30,TEMUR,Temur Frontier,wedge,PASS,6,76,18,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/30-temur.png,21,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
31,DUNE,Dune / Aggression,four_color,PASS,6,65,7,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/31-dune.png,25,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
32,GLINT,Glint / Chaos,four_color,PASS,6,65,8,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/32-glint.png,25,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
33,INK,Ink / Altruism,four_color,PASS,6,65,6,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/33-ink.png,0,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
34,WITCH,Witch / Growth,four_color,PASS,6,65,6,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/34-witch.png,40,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
35,YORE,Yore / Artifice,four_color,PASS,6,65,6,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/35-yore.png,25,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
36,COLORLESS,Colorless,colorless,PASS,6,40,7,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/36-colorless.png,15,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
37,WUBRG,Five-Color,five_color,PASS,6,71,8,3,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/37-wubrg.png,28,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
